reso  sja  d_qt  d_ci  d_rf
1 0.995098 0.004901961 0.03661169 0.03227958
0.8809524 1 0.08476549 0.08884994 0.09613205
0.95 0.9742673 0.04647984 0.1050514 0.1614989
0.8717949 0.9978286 0.0155278 0.09411149 0.09831317
0.9545455 1 0.009828161 0.03495203 0.03909903
0.925 1 0.01368713 0.05873826 0.0648764
0.9444444 0.9888252 0.01702229 0.05247012 0.08396986
0.95 0.9950441 0.008407382 0.05217573 0.04445658
0.9487179 1 0.003969586 0.02794964 0.02871558
0.8387097 0.9730799 0.04992669 0.1680006 0.2328224
0.8 1 0.03585545 0.09588765 0.08956956
0.8888889 0.9988308 0.03296703 0.07152851 0.06854135
0.92 1 0.01726496 0.05654676 0.06286234
0.9318182 0.9992391 0.005444741 0.04862312 0.04844051
0.9444444 0.9894572 0.0226309 0.08868867 0.1284958
0.9574468 0.9971867 0.00620646 0.05137011 0.05367955
1 0.9133127 0.08668731 0.08537364 0.1029015
1 0.995673 0.00432704 0.03218748 0.04174359
0.9347826 0.9993028 0.04029715 0.08752379 0.103048
0.9032258 0.9954507 0.01028837 0.06841565 0.06285514
0.9285714 0.9876555 0.0178929 0.06271329 0.0824193
0.974359 0.9805617 0.03128271 0.09860583 0.1314881
0.9375 0.9861035 0.01877048 0.1125136 0.1550263
