reso  sja  d_qt  d_ci  d_rf
0.9166667 0.9712878 0.04228398 0.1620904 0.2432396
0.972973 0.9985085 0.002604224 0.02295593 0.0371108
1 0.9790549 0.02094508 0.1049907 0.1375303
0.8780488 0.9996644 0.01738514 0.06145776 0.05605981
0.92 0.8786411 0.1259544 0.1291804 0.1634354
0.9705882 0.9928999 0.007376284 0.0608975 0.09286688
0.9782609 0.9958115 0.004800082 0.05306116 0.06970509
0.875 0.9955715 0.02842809 0.09519526 0.1239859
1 0.9849624 0.01503759 0.05525232 0.05758339
0.9 1 0.007108681 0.05177646 0.05041572
0.9354839 0.9819213 0.03878299 0.1226656 0.1652431
0.8787879 1 0.04262796 0.07352041 0.07614131
0.9444444 0.9955148 0.02105941 0.05369793 0.08794289
0.9767442 0.9960877 0.004691433 0.04015408 0.04474272
0.9565217 0.9649682 0.03833992 0.08431458 0.1027468
0.9047619 0.9936672 0.02461886 0.09440245 0.09808814
0.9210526 0.9879665 0.01546668 0.06499939 0.0834003
0.9473684 1 0.02339181 0.04009254 0.04581803
0.9512195 0.9886058 0.01353213 0.07951059 0.1178621
0.9230769 1 0.02139194 0.05716176 0.06379553
0.9347826 0.9957916 0.02048258 0.09164629 0.1006006
0.8636364 0.9899096 0.01800411 0.1025363 0.1069327
1 0.9984442 0.00155579 0.02494352 0.02841721
1 0.9851393 0.01486068 0.03709611 0.08298883
0.826087 0.9302269 0.0773913 0.208474 0.240256
1 0.9860216 0.01397836 0.05736758 0.05837165
0.9259259 0.9869482 0.0193255 0.07364249 0.08452105
0.9268293 0.9853606 0.02824731 0.07336939 0.09841503
0.9285714 0.9821071 0.0516694 0.0775118 0.1306875
0.9756098 0.9963413 0.01632769 0.05430319 0.0613377
0.875 0.9672735 0.04157191 0.08313726 0.1319758
0.962963 0.9949669 0.01141005 0.05540762 0.05576021
1 0.952381 0.04761905 0.1276216 0.1178615
0.8974359 0.9952959 0.01649245 0.1133418 0.1301699
0.9375 0.9871921 0.01519608 0.05443038 0.0668446
0.9285714 0.9144854 0.09896428 0.07096605 0.1050257
1 0.9316473 0.0683527 0.1271217 0.1848696
0.9230769 0.97855 0.02326454 0.08491658 0.1250704
0.9772727 1 0.01726796 0.0241208 0.02828003
0.925 0.9808022 0.02385419 0.07241553 0.09799918
0.8857143 1 0.02133035 0.07975494 0.08755636
0.95 1 0.003485988 0.01703714 0.01196278
1 0.9913301 0.008669892 0.05457883 0.06745624
0.8064516 0.9724049 0.05068426 0.1790619 0.2262705
0.75 1 0.03992095 0.1257846 0.1190395
0.9259259 0.9398299 0.06235527 0.09955986 0.1241767
0.9583333 0.9691146 0.03264957 0.07787856 0.0908728
0.9772727 0.9989813 0.001752612 0.02993276 0.02683316
0.9166667 0.9963042 0.01971144 0.09620758 0.1058863
0.9574468 0.996498 0.01285658 0.08249706 0.09047703
1 0.9133127 0.08668731 0.08537364 0.1029015
0.975 0.9808706 0.01928531 0.07924178 0.09677615
0.8913043 0.9911127 0.04618267 0.1010098 0.1172327
0.9032258 0.9954689 0.008308895 0.04996759 0.08839779
0.8275862 0.9868493 0.04819641 0.1134119 0.1769005
0.974359 0.9465441 0.05407327 0.1393208 0.2072123
0.9375 0.9524161 0.04999353 0.09118561 0.2063414
