reso  sja  d_qt  d_ci  d_rf
0.962963 0.9444796 0.06414888 0.0964904 0.1211408
0.9 0.9572241 0.07092213 0.1301547 0.1905417
0.826087 0.9956692 0.01769231 0.1110707 0.1273152
1 0.9606753 0.03932466 0.09535986 0.1134652
1 0.952381 0.04761905 0.1276216 0.1178615
0.8717949 0.9263874 0.08450371 0.1876223 0.227133
1 0.9823529 0.01764706 0.08898961 0.08163068
0.902439 0.9968258 0.07339172 0.1085234 0.1473692
0.8947368 1 0.01230349 0.03715817 0.02696792
0.9210526 1 0.002784635 0.03674562 0.03560617
0.9090909 0.9831755 0.04788496 0.09430571 0.1603504
0.9230769 0.9996479 0.005521308 0.04771631 0.04520599
0.8857143 0.9921413 0.01896633 0.07994331 0.08082584
0.8947368 1 0.005673274 0.048464 0.0449666
1 0.9879727 0.01202725 0.03610387 0.05914508
0.7 1 0.05480205 0.201843 0.2141181
0.85 0.970318 0.04906832 0.1355215 0.1692523
1 0.97398 0.02601996 0.09860779 0.123074
0.9583333 0.9961199 0.0191453 0.06128767 0.072004
0.9069767 0.992234 0.01526182 0.05139934 0.07772331
0.9142857 0.9000724 0.1104586 0.1272622 0.1618299
0.8695652 0.9877652 0.07550643 0.1378925 0.1831652
0.9375 1 0.002063983 0.0230964 0.01724248
0.925 0.9816544 0.02260757 0.1106072 0.1363284
0.9565217 0.9984134 0.03741811 0.07894542 0.08946081
0.9333333 0.9910807 0.01561584 0.0732307 0.09502012
0.9642857 0.9744873 0.0330526 0.08743842 0.144287
0.8684211 0.9870231 0.02934729 0.1175496 0.1470723
0.8387097 1 0.0617453 0.1165248 0.1283006
