reso  sja  d_qt  d_ci  d_rf
0.9 0.9417702 0.07262377 0.1219246 0.1792524
0.8695652 0.9983946 0.02237458 0.08845799 0.0841282
0.962963 0.9989011 0.003031451 0.02837685 0.02253577
1 1 0 0 0
0.775 0.9947373 0.02294738 0.1560971 0.181471
0.9375 0.9871921 0.01519608 0.07586369 0.0668446
0.8095238 0.9578325 0.1271298 0.1842632 0.3144077
0.9 0.7443399 0.2727956 0.2758254 0.4777226
0.8717949 0.9700125 0.06447615 0.1185946 0.1654267
0.9333333 0.9372765 0.07084069 0.09927816 0.1683343
0.8461538 0.9946535 0.0214107 0.1345262 0.1579145
0.8571429 0.9777564 0.03501998 0.1029702 0.1350505
1 0.9974026 0.002597403 0.0267778 0.02364273
0.8717949 0.9992457 0.01637701 0.07880994 0.09433977
0.7333333 0.9915782 0.04068915 0.1638931 0.2141016
0.8571429 0.9652703 0.05974026 0.1742724 0.2318923
0.8888889 0.9821559 0.0290093 0.1232716 0.1150976
0.96 0.9467537 0.05538462 0.150136 0.2108337
0.9090909 0.9857242 0.0319147 0.1220147 0.1430936
0.8611111 0.9753283 0.04193592 0.1213884 0.146775
0.7826087 0.9971323 0.1269044 0.184909 0.2361382
0.75 1 0.127193 0.1509356 0.1548094
0.902439 0.9599898 0.04528806 0.1458708 0.2371803
0.8510638 1 0.0508151 0.1030754 0.110006
0.9 0.983972 0.02773705 0.1360461 0.1752813
0.9655172 0.8941406 0.1085651 0.1513562 0.2256229
0.8205128 0.9977007 0.04686482 0.1630875 0.1829169
0.7741935 0.9610249 0.1605141 0.236856 0.3544382
